"","frci","Band_2","Band_3","Band_4","Band_5","Band_6","Band_7","cluster"
"72",0.155,0.091,0.074,0.046,0.33,0.16,0.065,1
"73",0.128,0.091,0.083,0.052,0.417,0.223,0.1,1
"74",0.143,0.096,0.082,0.073,0.263,0.265,0.154,1
"75",0.137,0.099,0.084,0.063,0.315,0.199,0.095,1
"76",0.167,0.09,0.075,0.046,0.345,0.169,0.069,1
"77",0.127,0.101,0.084,0.087,0.202,0.232,0.16,1
"78",0.141,0.101,0.086,0.067,0.279,0.204,0.113,1
"79",0.121,0.089,0.075,0.047,0.337,0.184,0.08,1
"80",0.144,0.09,0.08,0.052,0.365,0.206,0.093,1
"81",0.114,0.089,0.076,0.047,0.349,0.183,0.079,1
"82",0.16,0.087,0.072,0.044,0.33,0.158,0.067,1
"83",0.151,0.092,0.082,0.057,0.345,0.216,0.1,1
"84",0.13,0.091,0.081,0.056,0.351,0.219,0.106,1
"85",0.137,0.091,0.078,0.048,0.401,0.184,0.075,1
"86",0.155,0.087,0.075,0.052,0.307,0.156,0.07,1
"87",0.108,0.099,0.086,0.081,0.266,0.281,0.164,1
"88",0.117,0.098,0.086,0.08,0.271,0.239,0.14,1
"89",0.133,0.093,0.085,0.058,0.401,0.235,0.109,1
"90",0.104,0.096,0.082,0.07,0.257,0.174,0.101,1
"91",0.111,0.092,0.084,0.055,0.363,0.214,0.099,1
"92",0.159,0.086,0.071,0.043,0.322,0.163,0.071,1
"93",0.141,0.105,0.093,0.081,0.281,0.195,0.121,1
"94",0.193,0.091,0.076,0.046,0.345,0.166,0.068,1
"95",0.105,0.093,0.076,0.059,0.256,0.206,0.105,1
"96",0.179,0.091,0.079,0.048,0.406,0.174,0.069,1
"97",0.141,0.091,0.08,0.053,0.349,0.208,0.095,1
"98",0.162,0.09,0.08,0.051,0.369,0.204,0.092,1
"99",0.188,0.097,0.079,0.057,0.325,0.187,0.087,1
"100",0.155,0.092,0.077,0.061,0.267,0.162,0.095,1
"101",0.182,0.089,0.074,0.047,0.336,0.176,0.077,1
"102",0.185,0.091,0.079,0.056,0.315,0.207,0.1,1
"103",0.158,0.09,0.072,0.057,0.253,0.139,0.077,1
"104",0.187,0.09,0.074,0.045,0.349,0.166,0.067,1
"105",0.139,0.099,0.087,0.082,0.239,0.209,0.125,1
"106",0.184,0.09,0.077,0.052,0.319,0.178,0.085,1
"107",0.2,0.093,0.08,0.06,0.344,0.209,0.098,1
"108",0.171,0.091,0.076,0.047,0.354,0.17,0.071,1
"109",0.295,0.088,0.073,0.044,0.344,0.164,0.067,1
"110",0.21,0.091,0.077,0.059,0.309,0.169,0.085,1
"111",0.285,0.087,0.072,0.048,0.299,0.149,0.069,1
"112",0.209,0.09,0.076,0.051,0.323,0.174,0.079,1
"113",0.204,0.096,0.081,0.07,0.262,0.205,0.119,1
"114",0.287,0.097,0.083,0.067,0.31,0.197,0.103,1
"115",0.262,0.087,0.07,0.046,0.289,0.13,0.06,1
"116",0.237,0.09,0.077,0.047,0.384,0.179,0.073,1
"117",0.292,0.091,0.08,0.048,0.357,0.187,0.076,1
"118",0.218,0.097,0.083,0.069,0.297,0.198,0.11,1
"119",0.206,0.095,0.08,0.059,0.311,0.19,0.09,1
"120",0.224,0.096,0.082,0.066,0.291,0.199,0.111,1
"121",0.284,0.094,0.08,0.054,0.322,0.174,0.078,1
"122",0.234,0.091,0.073,0.056,0.31,0.183,0.098,1
"123",0.279,0.093,0.078,0.059,0.298,0.161,0.08,1
"124",0.295,0.087,0.071,0.049,0.269,0.136,0.063,1
"125",0.262,0.09,0.077,0.047,0.396,0.173,0.069,1
"126",0.275,0.091,0.077,0.048,0.354,0.174,0.071,1
"127",0.299,0.086,0.067,0.042,0.302,0.139,0.058,1
"128",0.286,0.091,0.077,0.053,0.3,0.186,0.086,1
"129",0.207,0.094,0.08,0.059,0.338,0.218,0.106,1
"130",0.209,0.099,0.083,0.072,0.261,0.209,0.123,1
"131",0.264,0.09,0.075,0.046,0.384,0.161,0.064,1
"132",0.248,0.086,0.071,0.047,0.31,0.155,0.069,1
"133",0.24,0.099,0.09,0.086,0.258,0.207,0.122,1
"134",0.21,0.09,0.078,0.051,0.363,0.186,0.083,1
"135",0.288,0.091,0.078,0.051,0.336,0.186,0.082,1
"136",0.282,0.087,0.07,0.043,0.313,0.155,0.065,1
"137",0.215,0.095,0.077,0.051,0.302,0.172,0.077,1
"138",0.219,0.087,0.073,0.05,0.304,0.162,0.077,1
"139",0.295,0.092,0.079,0.059,0.316,0.19,0.09,1
"140",0.265,0.087,0.076,0.043,0.384,0.159,0.064,1
"141",0.298,0.088,0.072,0.043,0.347,0.167,0.071,1
"142",0.267,0.09,0.075,0.045,0.347,0.168,0.068,1
"143",0.285,0.09,0.076,0.049,0.355,0.169,0.074,1
"144",0.248,0.097,0.081,0.06,0.286,0.159,0.086,1
"145",0.259,0.084,0.071,0.041,0.353,0.156,0.062,1
"146",0.214,0.084,0.068,0.045,0.288,0.138,0.06,1
"147",0.245,0.092,0.081,0.054,0.334,0.188,0.087,1
"148",0.249,0.09,0.072,0.044,0.323,0.157,0.064,1
"149",0.222,0.092,0.081,0.061,0.299,0.18,0.095,1
"150",0.26,0.088,0.071,0.045,0.344,0.168,0.072,1
"151",0.293,0.089,0.079,0.047,0.359,0.176,0.076,1
"152",0.233,0.093,0.078,0.057,0.305,0.181,0.092,1
"153",0.222,0.083,0.067,0.039,0.337,0.148,0.059,1
"154",0.272,0.09,0.077,0.046,0.408,0.175,0.07,1
"155",0.264,0.092,0.083,0.058,0.381,0.209,0.096,1
"156",0.234,0.09,0.078,0.047,0.381,0.18,0.071,1
"157",0.244,0.089,0.077,0.046,0.391,0.176,0.072,1
"158",0.287,0.086,0.072,0.046,0.294,0.14,0.062,1
"159",0.213,0.086,0.071,0.044,0.339,0.16,0.067,1
"160",0.238,0.085,0.07,0.042,0.352,0.158,0.064,1
"161",0.296,0.092,0.076,0.061,0.275,0.22,0.116,1
"162",0.223,0.092,0.076,0.049,0.348,0.177,0.074,1
"163",0.203,0.09,0.077,0.047,0.358,0.172,0.071,1
"164",0.223,0.088,0.073,0.045,0.317,0.167,0.071,1
"165",0.231,0.09,0.077,0.046,0.39,0.173,0.07,1
"166",0.265,0.088,0.072,0.047,0.326,0.148,0.067,1
"167",0.376,0.086,0.071,0.045,0.301,0.144,0.063,1
"168",0.363,0.091,0.074,0.044,0.327,0.159,0.065,1
"169",0.331,0.092,0.076,0.054,0.312,0.194,0.093,1
"170",0.373,0.094,0.083,0.061,0.341,0.209,0.101,1
"171",0.344,0.088,0.074,0.047,0.334,0.171,0.074,1
"172",0.391,0.089,0.075,0.045,0.365,0.158,0.064,1
"173",0.4,0.09,0.075,0.044,0.347,0.168,0.069,1
"174",0.336,0.084,0.071,0.045,0.313,0.142,0.06,1
"175",0.307,0.087,0.074,0.048,0.33,0.163,0.073,1
"176",0.312,0.093,0.076,0.048,0.339,0.171,0.072,1
"177",0.316,0.089,0.073,0.044,0.336,0.154,0.061,1
"178",0.374,0.087,0.075,0.047,0.343,0.168,0.073,1
"179",0.334,0.082,0.068,0.042,0.303,0.135,0.056,1
"180",0.378,0.087,0.068,0.042,0.276,0.118,0.049,1
"181",0.377,0.092,0.075,0.057,0.292,0.147,0.069,1
"182",0.374,0.09,0.079,0.047,0.373,0.171,0.07,1
"183",0.361,0.085,0.07,0.048,0.267,0.13,0.058,1
"184",0.341,0.091,0.082,0.048,0.379,0.182,0.072,1
"185",0.399,0.092,0.075,0.05,0.326,0.163,0.074,1
"186",0.355,0.091,0.076,0.046,0.343,0.167,0.07,1
"187",0.31,0.091,0.076,0.051,0.351,0.182,0.08,1
"188",0.35,0.088,0.066,0.042,0.273,0.11,0.044,1
"189",0.318,0.091,0.075,0.053,0.299,0.15,0.072,1
"190",0.326,0.09,0.075,0.052,0.304,0.182,0.084,1
"191",0.314,0.087,0.073,0.048,0.325,0.17,0.075,1
"192",0.343,0.082,0.067,0.04,0.314,0.135,0.055,1
"193",0.305,0.088,0.071,0.051,0.266,0.127,0.062,1
"194",0.335,0.091,0.077,0.051,0.35,0.193,0.089,1
"195",0.34,0.087,0.074,0.046,0.351,0.163,0.069,1
"196",0.308,0.091,0.076,0.054,0.289,0.16,0.08,1
"197",0.303,0.088,0.074,0.045,0.375,0.163,0.065,1
"198",0.337,0.091,0.079,0.054,0.379,0.194,0.088,1
"199",0.359,0.088,0.073,0.043,0.361,0.159,0.063,1
"200",0.335,0.083,0.067,0.042,0.285,0.131,0.055,1
"201",0.301,0.09,0.073,0.045,0.322,0.158,0.064,1
"202",0.393,0.088,0.073,0.044,0.371,0.165,0.067,1
"203",0.353,0.089,0.074,0.045,0.352,0.16,0.067,1
"204",0.306,0.086,0.073,0.042,0.373,0.156,0.06,1
"205",0.325,0.093,0.08,0.056,0.329,0.213,0.103,1
"206",0.371,0.087,0.071,0.045,0.332,0.154,0.063,1
"207",0.386,0.09,0.074,0.046,0.348,0.171,0.07,1
"208",0.366,0.089,0.076,0.046,0.382,0.17,0.068,1
"209",0.324,0.093,0.078,0.048,0.355,0.167,0.069,1
"210",0.317,0.083,0.067,0.041,0.311,0.119,0.046,1
"211",0.339,0.089,0.074,0.048,0.363,0.167,0.069,1
"212",0.364,0.086,0.072,0.044,0.345,0.163,0.068,1
"213",0.392,0.093,0.077,0.055,0.352,0.186,0.083,1
"214",0.301,0.088,0.075,0.044,0.387,0.17,0.069,1
"215",0.326,0.085,0.071,0.047,0.278,0.124,0.055,1
"216",0.356,0.09,0.079,0.05,0.329,0.178,0.076,1
"217",0.358,0.094,0.076,0.05,0.324,0.169,0.073,1
"218",0.342,0.089,0.077,0.047,0.372,0.182,0.075,1
"219",0.375,0.091,0.074,0.047,0.308,0.156,0.065,1
"220",0.369,0.091,0.079,0.046,0.35,0.169,0.07,1
"221",0.336,0.091,0.077,0.046,0.36,0.179,0.075,1
"222",0.394,0.084,0.07,0.043,0.29,0.127,0.054,1
"223",0.43,0.085,0.071,0.046,0.323,0.158,0.068,1
"224",0.441,0.087,0.075,0.052,0.311,0.156,0.074,1
"225",0.406,0.088,0.072,0.046,0.324,0.149,0.063,1
"226",0.424,0.09,0.073,0.045,0.327,0.154,0.062,1
"227",0.485,0.084,0.069,0.041,0.31,0.122,0.046,1
"228",0.492,0.086,0.071,0.045,0.32,0.145,0.06,1
"229",0.491,0.091,0.081,0.05,0.349,0.185,0.077,1
"230",0.471,0.085,0.07,0.045,0.28,0.115,0.047,1
"231",0.462,0.085,0.071,0.043,0.321,0.131,0.052,1
"232",0.4,0.089,0.074,0.045,0.383,0.156,0.063,1
"233",0.431,0.089,0.075,0.047,0.36,0.154,0.063,1
"234",0.461,0.083,0.068,0.041,0.336,0.151,0.063,1
"235",0.427,0.095,0.077,0.055,0.307,0.176,0.08,1
"236",0.494,0.09,0.071,0.044,0.302,0.151,0.061,1
"237",0.48,0.086,0.071,0.048,0.29,0.141,0.063,1
"238",0.41,0.081,0.063,0.038,0.258,0.109,0.042,1
"239",0.483,0.087,0.073,0.044,0.361,0.162,0.065,1
"240",0.42,0.09,0.075,0.051,0.355,0.176,0.076,1
"241",0.406,0.085,0.072,0.043,0.354,0.16,0.066,1
"242",0.44,0.085,0.071,0.045,0.299,0.122,0.049,1
"243",0.461,0.088,0.072,0.043,0.331,0.139,0.055,1
"244",0.403,0.084,0.069,0.043,0.325,0.162,0.069,1
"245",0.454,0.089,0.074,0.044,0.341,0.146,0.059,1
"246",0.406,0.084,0.068,0.041,0.319,0.143,0.057,1
"247",0.483,0.084,0.069,0.046,0.251,0.12,0.053,1
"248",0.438,0.086,0.066,0.04,0.332,0.161,0.065,1
"249",0.481,0.083,0.065,0.038,0.287,0.118,0.047,1
"250",0.487,0.091,0.079,0.047,0.395,0.154,0.062,1
"251",0.497,0.093,0.075,0.047,0.335,0.158,0.065,1
"252",0.499,0.087,0.075,0.044,0.374,0.157,0.062,1
"253",0.436,0.09,0.079,0.048,0.385,0.181,0.074,1
"254",0.405,0.083,0.067,0.041,0.317,0.14,0.057,1
"255",0.491,0.09,0.073,0.044,0.338,0.161,0.065,1
"256",0.463,0.088,0.073,0.043,0.386,0.166,0.065,1
"257",0.482,0.092,0.078,0.047,0.36,0.184,0.075,1
"258",0.461,0.09,0.077,0.046,0.382,0.169,0.066,1
"259",0.462,0.093,0.076,0.048,0.331,0.156,0.064,1
"260",0.454,0.086,0.071,0.044,0.336,0.136,0.053,1
"261",0.47,0.083,0.065,0.04,0.295,0.12,0.047,1
"262",0.444,0.093,0.078,0.051,0.317,0.156,0.068,1
"263",0.468,0.09,0.073,0.048,0.357,0.163,0.07,1
"264",0.496,0.087,0.075,0.043,0.403,0.169,0.067,1
"265",0.414,0.085,0.069,0.042,0.342,0.163,0.067,1
"266",0.444,0.092,0.076,0.05,0.336,0.171,0.075,1
"267",0.415,0.085,0.071,0.045,0.305,0.131,0.054,1
"268",0.446,0.092,0.08,0.047,0.353,0.169,0.069,1
"269",0.442,0.085,0.066,0.04,0.291,0.126,0.049,1
"270",0.452,0.085,0.07,0.043,0.325,0.155,0.065,1
"271",0.49,0.09,0.073,0.045,0.349,0.153,0.061,1
"272",0.466,0.094,0.075,0.05,0.313,0.167,0.073,1
"273",0.431,0.089,0.075,0.054,0.314,0.173,0.08,1
"274",0.448,0.09,0.076,0.047,0.372,0.158,0.065,1
"275",0.417,0.085,0.071,0.043,0.334,0.157,0.066,1
"276",0.428,0.092,0.077,0.05,0.331,0.18,0.077,1
"277",0.466,0.084,0.067,0.043,0.253,0.113,0.048,1
"278",0.535,0.09,0.078,0.053,0.328,0.164,0.077,1
"279",0.519,0.089,0.071,0.042,0.368,0.163,0.064,1
"280",0.539,0.082,0.065,0.039,0.281,0.118,0.047,1
"281",0.504,0.093,0.085,0.062,0.335,0.2,0.1,1
"282",0.581,0.083,0.069,0.042,0.298,0.137,0.057,1
"283",0.573,0.09,0.075,0.045,0.354,0.148,0.059,1
"284",0.566,0.088,0.071,0.044,0.329,0.133,0.054,1
"285",0.532,0.09,0.076,0.05,0.313,0.151,0.066,1
"286",0.581,0.089,0.074,0.045,0.359,0.164,0.066,1
"287",0.594,0.088,0.074,0.052,0.296,0.148,0.067,1
"288",0.56,0.088,0.074,0.051,0.292,0.12,0.053,1
"289",0.513,0.089,0.074,0.046,0.353,0.155,0.062,1
"290",0.597,0.081,0.064,0.037,0.297,0.112,0.042,1
"291",0.573,0.081,0.065,0.038,0.269,0.111,0.043,1
"292",0.525,0.084,0.07,0.043,0.298,0.127,0.051,1
"293",0.501,0.095,0.078,0.054,0.28,0.168,0.078,1
"294",0.544,0.092,0.076,0.05,0.355,0.173,0.075,1
"295",0.544,0.086,0.069,0.041,0.38,0.153,0.06,1
"296",0.571,0.085,0.068,0.04,0.326,0.136,0.054,1
"297",0.502,0.081,0.062,0.037,0.28,0.107,0.041,1
"298",0.558,0.089,0.073,0.048,0.363,0.165,0.071,1
"299",0.532,0.089,0.076,0.045,0.367,0.153,0.059,1
"300",0.511,0.092,0.075,0.049,0.335,0.155,0.068,1
"301",0.577,0.085,0.069,0.049,0.266,0.127,0.057,1
"302",0.588,0.085,0.067,0.046,0.229,0.122,0.058,1
"303",0.526,0.081,0.062,0.038,0.278,0.113,0.045,1
"304",0.562,0.084,0.067,0.042,0.308,0.129,0.052,1
"305",0.558,0.083,0.065,0.04,0.299,0.12,0.046,1
"306",0.568,0.087,0.071,0.042,0.397,0.164,0.064,1
"307",0.588,0.093,0.072,0.048,0.347,0.172,0.07,1
"308",0.586,0.083,0.067,0.041,0.291,0.122,0.048,1
"309",0.501,0.094,0.074,0.047,0.334,0.152,0.063,1
"310",0.589,0.084,0.068,0.042,0.294,0.117,0.046,1
"311",0.545,0.088,0.074,0.048,0.333,0.168,0.074,1
"312",0.564,0.083,0.066,0.038,0.278,0.116,0.047,1
"313",0.565,0.094,0.076,0.052,0.3,0.171,0.081,1
"314",0.549,0.084,0.067,0.042,0.335,0.125,0.047,1
"315",0.57,0.094,0.074,0.054,0.257,0.171,0.087,1
"316",0.547,0.097,0.082,0.058,0.292,0.143,0.066,1
"317",0.599,0.092,0.077,0.057,0.33,0.162,0.077,1
"318",0.566,0.084,0.067,0.042,0.306,0.121,0.048,1
"319",0.557,0.082,0.065,0.04,0.286,0.111,0.043,1
"320",0.525,0.084,0.069,0.042,0.324,0.127,0.048,1
"321",0.574,0.083,0.067,0.041,0.304,0.139,0.056,1
"322",0.521,0.09,0.074,0.048,0.317,0.148,0.064,1
"323",0.554,0.083,0.069,0.043,0.277,0.116,0.05,1
"324",0.6,0.083,0.065,0.038,0.315,0.135,0.054,1
"325",0.574,0.086,0.069,0.041,0.323,0.133,0.052,1
"326",0.539,0.086,0.071,0.044,0.307,0.126,0.05,1
"327",0.554,0.083,0.067,0.04,0.336,0.141,0.055,1
"328",0.569,0.09,0.075,0.052,0.336,0.178,0.081,1
"329",0.597,0.086,0.071,0.043,0.341,0.154,0.062,1
"330",0.514,0.092,0.076,0.052,0.323,0.157,0.069,1
"331",0.594,0.093,0.075,0.047,0.34,0.165,0.068,1
"332",0.527,0.083,0.066,0.042,0.316,0.149,0.061,1
"333",0.548,0.087,0.067,0.045,0.298,0.149,0.067,1
"334",0.588,0.088,0.073,0.045,0.391,0.173,0.069,1
"335",0.583,0.09,0.076,0.047,0.367,0.172,0.072,1
"336",0.608,0.093,0.076,0.048,0.333,0.168,0.071,1
"337",0.609,0.092,0.074,0.046,0.36,0.166,0.068,1
"338",0.657,0.086,0.068,0.04,0.304,0.128,0.05,1
"339",0.678,0.086,0.068,0.042,0.313,0.131,0.051,1
"340",0.621,0.086,0.07,0.047,0.308,0.143,0.062,1
"341",0.651,0.092,0.077,0.047,0.382,0.158,0.062,1
"342",0.679,0.082,0.064,0.039,0.272,0.109,0.042,1
"343",0.68,0.083,0.065,0.039,0.29,0.123,0.049,1
"344",0.629,0.094,0.079,0.055,0.333,0.164,0.08,1
"345",0.675,0.088,0.071,0.042,0.344,0.145,0.057,1
"346",0.693,0.09,0.07,0.044,0.32,0.129,0.05,1
"347",0.608,0.082,0.066,0.041,0.28,0.125,0.05,1
"348",0.664,0.083,0.064,0.039,0.297,0.113,0.044,1
"349",0.673,0.088,0.073,0.044,0.371,0.16,0.064,1
"350",0.666,0.084,0.068,0.047,0.226,0.112,0.051,1
"351",0.665,0.093,0.077,0.05,0.335,0.171,0.074,1
"352",0.618,0.089,0.074,0.044,0.347,0.144,0.057,1
"353",0.68,0.09,0.075,0.046,0.359,0.15,0.059,1
"354",0.658,0.084,0.066,0.04,0.314,0.125,0.049,1
"355",0.627,0.091,0.074,0.06,0.245,0.183,0.105,1
"356",0.664,0.089,0.074,0.044,0.404,0.172,0.067,1
"357",0.644,0.083,0.062,0.039,0.269,0.109,0.043,1
"358",0.625,0.082,0.065,0.039,0.294,0.111,0.042,1
"359",0.694,0.089,0.072,0.044,0.322,0.128,0.051,1
"360",0.619,0.091,0.073,0.046,0.347,0.164,0.067,1
"361",0.675,0.091,0.076,0.046,0.385,0.167,0.067,1
"362",0.684,0.086,0.064,0.039,0.256,0.094,0.036,1
"363",0.667,0.083,0.066,0.043,0.251,0.108,0.046,1
"364",0.696,0.093,0.078,0.05,0.358,0.158,0.067,1
"365",0.623,0.085,0.071,0.046,0.313,0.143,0.06,1
"366",0.643,0.095,0.077,0.053,0.314,0.176,0.083,1
"367",0.606,0.093,0.076,0.049,0.373,0.171,0.071,1
"368",0.659,0.092,0.076,0.052,0.335,0.185,0.085,1
"369",0.601,0.09,0.072,0.043,0.323,0.16,0.066,1
"370",0.602,0.091,0.074,0.047,0.344,0.166,0.067,1
"371",0.649,0.086,0.071,0.052,0.274,0.136,0.062,1
"372",0.666,0.084,0.068,0.041,0.318,0.145,0.059,1
"373",0.609,0.085,0.069,0.04,0.303,0.125,0.049,1
"374",0.696,0.086,0.07,0.041,0.308,0.126,0.05,1
"375",0.638,0.083,0.065,0.041,0.283,0.121,0.048,1
"376",0.622,0.089,0.075,0.051,0.295,0.147,0.07,1
"377",0.631,0.083,0.067,0.041,0.282,0.11,0.044,1
"378",0.698,0.082,0.066,0.04,0.285,0.133,0.055,1
"379",0.669,0.094,0.079,0.06,0.282,0.156,0.081,1
"380",0.644,0.089,0.078,0.052,0.322,0.152,0.071,1
"381",0.63,0.095,0.083,0.064,0.281,0.162,0.086,1
"382",0.667,0.082,0.064,0.038,0.253,0.105,0.041,1
"383",0.648,0.085,0.064,0.038,0.309,0.134,0.052,1
"384",0.697,0.086,0.069,0.041,0.316,0.128,0.049,1
"385",0.662,0.084,0.068,0.044,0.293,0.121,0.049,1
"386",0.682,0.088,0.072,0.043,0.339,0.14,0.055,1
"387",0.641,0.088,0.071,0.044,0.348,0.135,0.051,1
"388",0.643,0.088,0.072,0.043,0.344,0.144,0.057,1
"389",0.692,0.089,0.075,0.05,0.31,0.149,0.066,1
"390",0.662,0.087,0.069,0.042,0.33,0.14,0.057,1
"391",0.641,0.087,0.071,0.043,0.365,0.14,0.054,1
"392",0.711,0.088,0.07,0.043,0.333,0.148,0.058,1
"393",0.758,0.09,0.071,0.044,0.353,0.161,0.063,1
"394",0.727,0.095,0.079,0.054,0.347,0.184,0.08,1
"395",0.708,0.084,0.065,0.041,0.299,0.129,0.05,1
"396",0.734,0.084,0.07,0.044,0.299,0.15,0.065,1
"397",0.743,0.084,0.068,0.041,0.317,0.123,0.047,1
"398",0.784,0.09,0.071,0.045,0.318,0.151,0.06,1
"399",0.714,0.091,0.075,0.048,0.352,0.178,0.074,1
"400",0.768,0.09,0.074,0.047,0.311,0.158,0.067,1
"401",0.729,0.086,0.068,0.041,0.316,0.123,0.048,1
"402",0.73,0.082,0.064,0.039,0.251,0.102,0.04,1
"403",0.71,0.083,0.065,0.041,0.298,0.121,0.046,1
"404",0.733,0.082,0.066,0.04,0.3,0.117,0.046,1
"405",0.765,0.092,0.072,0.046,0.337,0.142,0.054,1
"406",0.785,0.082,0.066,0.04,0.255,0.109,0.044,1
"407",0.763,0.083,0.064,0.04,0.277,0.115,0.044,1
"408",0.732,0.082,0.065,0.04,0.259,0.106,0.042,1
"409",0.717,0.086,0.067,0.04,0.314,0.132,0.052,1
"410",0.779,0.085,0.067,0.039,0.305,0.128,0.052,1
"411",0.721,0.084,0.068,0.041,0.324,0.143,0.059,1
"412",0.794,0.083,0.067,0.04,0.299,0.122,0.048,1
"413",0.701,0.091,0.071,0.044,0.34,0.138,0.053,1
"414",0.715,0.09,0.073,0.045,0.327,0.14,0.055,1
"415",0.748,0.086,0.069,0.042,0.328,0.136,0.053,1
"416",0.793,0.086,0.069,0.042,0.324,0.133,0.052,1
"417",0.779,0.085,0.068,0.04,0.307,0.13,0.05,1
"418",0.707,0.091,0.07,0.046,0.313,0.137,0.056,1
"419",0.734,0.092,0.073,0.046,0.337,0.139,0.054,1
"420",0.719,0.083,0.066,0.042,0.306,0.138,0.057,1
"421",0.786,0.091,0.074,0.046,0.355,0.167,0.068,1
